05:25:10,549 INFO SeBS-a2bf: Created experiment output at /home/anou/msc-thesis/task-based-experiment/experiment-results/python/non-instrumented/221.video-processing
05:25:10,864 INFO OpenWhisk.Resources-c92d: Using user-provided configuration of storage for OpenWhisk.
05:25:10,865 INFO OpenWhisk-63e0: Using existing resource name: fd5e1ae0.
05:25:10,971 INFO Benchmark-baab: Using cached benchmark 221.video-processing at /home/anou/msc-thesis/task-based-experiment/cache/221.video-processing/openwhisk/python/3.7/221.video-processing.zip
05:25:10,971 INFO OpenWhisk-63e0: Using cached function 221.video-processing-python-3.7 in /home/anou/msc-thesis/task-based-experiment/cache/221.video-processing/openwhisk/python/3.7/221.video-processing.zip
05:25:10,989 INFO OpenWhisk-63e0: Cached function 221.video-processing-python-3.7 is up to date.
05:25:11,125 INFO Experiment.PerfCost-17b8: Begin experiment on memory size 512
05:25:11,125 INFO OpenWhisk-63e0: Update an existing OpenWhisk action 221.video-processing-python-3.7.
05:25:11,360 INFO Experiment.PerfCost-17b8: Begin warm experiments
08:18:44,59 INFO Experiment.PerfCost-17b8: Processed 8490 samples out of 10000, 0 errors
08:18:56,305 INFO Experiment.PerfCost-17b8: Processed 8500 samples out of 10000, 0 errors
08:19:08,587 INFO Experiment.PerfCost-17b8: Processed 8510 samples out of 10000, 0 errors
08:19:20,862 INFO Experiment.PerfCost-17b8: Processed 8520 samples out of 10000, 0 errors
08:19:33,153 INFO Experiment.PerfCost-17b8: Processed 8530 samples out of 10000, 0 errors
08:19:45,464 INFO Experiment.PerfCost-17b8: Processed 8540 samples out of 10000, 0 errors
08:19:57,687 INFO Experiment.PerfCost-17b8: Processed 8550 samples out of 10000, 0 errors
08:20:09,951 INFO Experiment.PerfCost-17b8: Processed 8560 samples out of 10000, 0 errors
08:20:22,310 INFO Experiment.PerfCost-17b8: Processed 8570 samples out of 10000, 0 errors
08:20:34,693 INFO Experiment.PerfCost-17b8: Processed 8580 samples out of 10000, 0 errors
08:20:46,877 INFO Experiment.PerfCost-17b8: Processed 8590 samples out of 10000, 0 errors
08:20:59,164 INFO Experiment.PerfCost-17b8: Processed 8600 samples out of 10000, 0 errors
08:21:11,383 INFO Experiment.PerfCost-17b8: Processed 8610 samples out of 10000, 0 errors
08:21:23,721 INFO Experiment.PerfCost-17b8: Processed 8620 samples out of 10000, 0 errors
08:21:35,875 INFO Experiment.PerfCost-17b8: Processed 8630 samples out of 10000, 0 errors
08:21:48,117 INFO Experiment.PerfCost-17b8: Processed 8640 samples out of 10000, 0 errors
08:22:00,361 INFO Experiment.PerfCost-17b8: Processed 8650 samples out of 10000, 0 errors
08:22:12,681 INFO Experiment.PerfCost-17b8: Processed 8660 samples out of 10000, 0 errors
08:22:24,934 INFO Experiment.PerfCost-17b8: Processed 8670 samples out of 10000, 0 errors
08:22:37,224 INFO Experiment.PerfCost-17b8: Processed 8680 samples out of 10000, 0 errors
08:22:49,438 INFO Experiment.PerfCost-17b8: Processed 8690 samples out of 10000, 0 errors
08:23:01,697 INFO Experiment.PerfCost-17b8: Processed 8700 samples out of 10000, 0 errors
08:23:13,933 INFO Experiment.PerfCost-17b8: Processed 8710 samples out of 10000, 0 errors
08:23:26,145 INFO Experiment.PerfCost-17b8: Processed 8720 samples out of 10000, 0 errors
08:23:38,465 INFO Experiment.PerfCost-17b8: Processed 8730 samples out of 10000, 0 errors
08:23:50,767 INFO Experiment.PerfCost-17b8: Processed 8740 samples out of 10000, 0 errors
08:24:02,980 INFO Experiment.PerfCost-17b8: Processed 8750 samples out of 10000, 0 errors
08:24:15,344 INFO Experiment.PerfCost-17b8: Processed 8760 samples out of 10000, 0 errors
08:24:27,506 INFO Experiment.PerfCost-17b8: Processed 8770 samples out of 10000, 0 errors
08:24:39,801 INFO Experiment.PerfCost-17b8: Processed 8780 samples out of 10000, 0 errors
08:24:52,13 INFO Experiment.PerfCost-17b8: Processed 8790 samples out of 10000, 0 errors
08:25:04,192 INFO Experiment.PerfCost-17b8: Processed 8800 samples out of 10000, 0 errors
08:25:16,502 INFO Experiment.PerfCost-17b8: Processed 8810 samples out of 10000, 0 errors
08:25:28,759 INFO Experiment.PerfCost-17b8: Processed 8820 samples out of 10000, 0 errors
08:25:41,69 INFO Experiment.PerfCost-17b8: Processed 8830 samples out of 10000, 0 errors
08:25:53,346 INFO Experiment.PerfCost-17b8: Processed 8840 samples out of 10000, 0 errors
08:26:05,636 INFO Experiment.PerfCost-17b8: Processed 8850 samples out of 10000, 0 errors
08:26:17,879 INFO Experiment.PerfCost-17b8: Processed 8860 samples out of 10000, 0 errors
08:26:30,52 INFO Experiment.PerfCost-17b8: Processed 8870 samples out of 10000, 0 errors
08:26:42,281 INFO Experiment.PerfCost-17b8: Processed 8880 samples out of 10000, 0 errors
08:26:54,535 INFO Experiment.PerfCost-17b8: Processed 8890 samples out of 10000, 0 errors
08:27:06,824 INFO Experiment.PerfCost-17b8: Processed 8900 samples out of 10000, 0 errors
08:27:19,53 INFO Experiment.PerfCost-17b8: Processed 8910 samples out of 10000, 0 errors
08:27:31,321 INFO Experiment.PerfCost-17b8: Processed 8920 samples out of 10000, 0 errors
08:27:43,582 INFO Experiment.PerfCost-17b8: Processed 8930 samples out of 10000, 0 errors
08:27:55,868 INFO Experiment.PerfCost-17b8: Processed 8940 samples out of 10000, 0 errors
08:28:08,87 INFO Experiment.PerfCost-17b8: Processed 8950 samples out of 10000, 0 errors
08:28:20,410 INFO Experiment.PerfCost-17b8: Processed 8960 samples out of 10000, 0 errors
08:28:32,746 INFO Experiment.PerfCost-17b8: Processed 8970 samples out of 10000, 0 errors
08:28:45,45 INFO Experiment.PerfCost-17b8: Processed 8980 samples out of 10000, 0 errors
08:28:57,205 INFO Experiment.PerfCost-17b8: Processed 8990 samples out of 10000, 0 errors
08:29:09,348 INFO Experiment.PerfCost-17b8: Processed 9000 samples out of 10000, 0 errors
08:29:21,623 INFO Experiment.PerfCost-17b8: Processed 9010 samples out of 10000, 0 errors
08:29:33,892 INFO Experiment.PerfCost-17b8: Processed 9020 samples out of 10000, 0 errors
08:29:46,173 INFO Experiment.PerfCost-17b8: Processed 9030 samples out of 10000, 0 errors
08:29:58,390 INFO Experiment.PerfCost-17b8: Processed 9040 samples out of 10000, 0 errors
08:30:10,749 INFO Experiment.PerfCost-17b8: Processed 9050 samples out of 10000, 0 errors
08:30:23,12 INFO Experiment.PerfCost-17b8: Processed 9060 samples out of 10000, 0 errors
08:30:35,176 INFO Experiment.PerfCost-17b8: Processed 9070 samples out of 10000, 0 errors
08:30:47,488 INFO Experiment.PerfCost-17b8: Processed 9080 samples out of 10000, 0 errors
08:30:59,619 INFO Experiment.PerfCost-17b8: Processed 9090 samples out of 10000, 0 errors
08:31:11,826 INFO Experiment.PerfCost-17b8: Processed 9100 samples out of 10000, 0 errors
08:31:24,12 INFO Experiment.PerfCost-17b8: Processed 9110 samples out of 10000, 0 errors
08:31:36,249 INFO Experiment.PerfCost-17b8: Processed 9120 samples out of 10000, 0 errors
08:31:48,446 INFO Experiment.PerfCost-17b8: Processed 9130 samples out of 10000, 0 errors
08:32:00,643 INFO Experiment.PerfCost-17b8: Processed 9140 samples out of 10000, 0 errors
08:32:12,877 INFO Experiment.PerfCost-17b8: Processed 9150 samples out of 10000, 0 errors
08:32:25,257 INFO Experiment.PerfCost-17b8: Processed 9160 samples out of 10000, 0 errors
08:32:37,470 INFO Experiment.PerfCost-17b8: Processed 9170 samples out of 10000, 0 errors
08:32:49,807 INFO Experiment.PerfCost-17b8: Processed 9180 samples out of 10000, 0 errors
08:33:02,41 INFO Experiment.PerfCost-17b8: Processed 9190 samples out of 10000, 0 errors
08:33:14,359 INFO Experiment.PerfCost-17b8: Processed 9200 samples out of 10000, 0 errors
08:33:26,616 INFO Experiment.PerfCost-17b8: Processed 9210 samples out of 10000, 0 errors
08:33:38,881 INFO Experiment.PerfCost-17b8: Processed 9220 samples out of 10000, 0 errors
08:33:51,131 INFO Experiment.PerfCost-17b8: Processed 9230 samples out of 10000, 0 errors
08:34:03,355 INFO Experiment.PerfCost-17b8: Processed 9240 samples out of 10000, 0 errors
08:34:15,683 INFO Experiment.PerfCost-17b8: Processed 9250 samples out of 10000, 0 errors
08:34:27,909 INFO Experiment.PerfCost-17b8: Processed 9260 samples out of 10000, 0 errors
08:34:40,184 INFO Experiment.PerfCost-17b8: Processed 9270 samples out of 10000, 0 errors
08:34:52,390 INFO Experiment.PerfCost-17b8: Processed 9280 samples out of 10000, 0 errors
08:35:04,738 INFO Experiment.PerfCost-17b8: Processed 9290 samples out of 10000, 0 errors
08:35:16,949 INFO Experiment.PerfCost-17b8: Processed 9300 samples out of 10000, 0 errors
08:35:29,16 INFO Experiment.PerfCost-17b8: Processed 9310 samples out of 10000, 0 errors
08:35:41,324 INFO Experiment.PerfCost-17b8: Processed 9320 samples out of 10000, 0 errors
08:35:53,604 INFO Experiment.PerfCost-17b8: Processed 9330 samples out of 10000, 0 errors
08:36:05,829 INFO Experiment.PerfCost-17b8: Processed 9340 samples out of 10000, 0 errors
08:36:18,155 INFO Experiment.PerfCost-17b8: Processed 9350 samples out of 10000, 0 errors
08:36:30,472 INFO Experiment.PerfCost-17b8: Processed 9360 samples out of 10000, 0 errors
08:36:42,770 INFO Experiment.PerfCost-17b8: Processed 9370 samples out of 10000, 0 errors
08:36:55,51 INFO Experiment.PerfCost-17b8: Processed 9380 samples out of 10000, 0 errors
08:37:07,424 INFO Experiment.PerfCost-17b8: Processed 9390 samples out of 10000, 0 errors
08:37:19,663 INFO Experiment.PerfCost-17b8: Processed 9400 samples out of 10000, 0 errors
08:37:31,881 INFO Experiment.PerfCost-17b8: Processed 9410 samples out of 10000, 0 errors
08:37:44,247 INFO Experiment.PerfCost-17b8: Processed 9420 samples out of 10000, 0 errors
08:37:56,500 INFO Experiment.PerfCost-17b8: Processed 9430 samples out of 10000, 0 errors
08:38:08,821 INFO Experiment.PerfCost-17b8: Processed 9440 samples out of 10000, 0 errors
08:38:20,994 INFO Experiment.PerfCost-17b8: Processed 9450 samples out of 10000, 0 errors
08:38:33,201 INFO Experiment.PerfCost-17b8: Processed 9460 samples out of 10000, 0 errors
08:38:45,444 INFO Experiment.PerfCost-17b8: Processed 9470 samples out of 10000, 0 errors
08:38:57,638 INFO Experiment.PerfCost-17b8: Processed 9480 samples out of 10000, 0 errors
08:39:09,942 INFO Experiment.PerfCost-17b8: Processed 9490 samples out of 10000, 0 errors
08:39:22,217 INFO Experiment.PerfCost-17b8: Processed 9500 samples out of 10000, 0 errors
08:39:34,492 INFO Experiment.PerfCost-17b8: Processed 9510 samples out of 10000, 0 errors
08:39:46,698 INFO Experiment.PerfCost-17b8: Processed 9520 samples out of 10000, 0 errors
08:39:59,13 INFO Experiment.PerfCost-17b8: Processed 9530 samples out of 10000, 0 errors
08:40:11,122 INFO Experiment.PerfCost-17b8: Processed 9540 samples out of 10000, 0 errors
08:40:23,388 INFO Experiment.PerfCost-17b8: Processed 9550 samples out of 10000, 0 errors
08:40:35,725 INFO Experiment.PerfCost-17b8: Processed 9560 samples out of 10000, 0 errors
08:40:48,18 INFO Experiment.PerfCost-17b8: Processed 9570 samples out of 10000, 0 errors
08:41:00,174 INFO Experiment.PerfCost-17b8: Processed 9580 samples out of 10000, 0 errors
08:41:12,442 INFO Experiment.PerfCost-17b8: Processed 9590 samples out of 10000, 0 errors
08:41:24,725 INFO Experiment.PerfCost-17b8: Processed 9600 samples out of 10000, 0 errors
08:41:36,916 INFO Experiment.PerfCost-17b8: Processed 9610 samples out of 10000, 0 errors
08:41:49,104 INFO Experiment.PerfCost-17b8: Processed 9620 samples out of 10000, 0 errors
08:42:01,423 INFO Experiment.PerfCost-17b8: Processed 9630 samples out of 10000, 0 errors
08:42:13,616 INFO Experiment.PerfCost-17b8: Processed 9640 samples out of 10000, 0 errors
08:42:25,910 INFO Experiment.PerfCost-17b8: Processed 9650 samples out of 10000, 0 errors
08:42:38,179 INFO Experiment.PerfCost-17b8: Processed 9660 samples out of 10000, 0 errors
08:42:50,400 INFO Experiment.PerfCost-17b8: Processed 9670 samples out of 10000, 0 errors
08:43:02,706 INFO Experiment.PerfCost-17b8: Processed 9680 samples out of 10000, 0 errors
08:43:14,986 INFO Experiment.PerfCost-17b8: Processed 9690 samples out of 10000, 0 errors
08:43:27,253 INFO Experiment.PerfCost-17b8: Processed 9700 samples out of 10000, 0 errors
08:43:39,550 INFO Experiment.PerfCost-17b8: Processed 9710 samples out of 10000, 0 errors
08:43:51,737 INFO Experiment.PerfCost-17b8: Processed 9720 samples out of 10000, 0 errors
08:44:04,85 INFO Experiment.PerfCost-17b8: Processed 9730 samples out of 10000, 0 errors
08:44:16,364 INFO Experiment.PerfCost-17b8: Processed 9740 samples out of 10000, 0 errors
08:44:28,596 INFO Experiment.PerfCost-17b8: Processed 9750 samples out of 10000, 0 errors
08:44:40,747 INFO Experiment.PerfCost-17b8: Processed 9760 samples out of 10000, 0 errors
08:44:53,0 INFO Experiment.PerfCost-17b8: Processed 9770 samples out of 10000, 0 errors
08:45:05,381 INFO Experiment.PerfCost-17b8: Processed 9780 samples out of 10000, 0 errors
08:45:17,634 INFO Experiment.PerfCost-17b8: Processed 9790 samples out of 10000, 0 errors
08:45:29,973 INFO Experiment.PerfCost-17b8: Processed 9800 samples out of 10000, 0 errors
08:45:42,350 INFO Experiment.PerfCost-17b8: Processed 9810 samples out of 10000, 0 errors
08:45:54,631 INFO Experiment.PerfCost-17b8: Processed 9820 samples out of 10000, 0 errors
08:46:06,904 INFO Experiment.PerfCost-17b8: Processed 9830 samples out of 10000, 0 errors
08:46:19,238 INFO Experiment.PerfCost-17b8: Processed 9840 samples out of 10000, 0 errors
08:46:31,477 INFO Experiment.PerfCost-17b8: Processed 9850 samples out of 10000, 0 errors
08:46:43,789 INFO Experiment.PerfCost-17b8: Processed 9860 samples out of 10000, 0 errors
08:46:56,79 INFO Experiment.PerfCost-17b8: Processed 9870 samples out of 10000, 0 errors
08:47:08,416 INFO Experiment.PerfCost-17b8: Processed 9880 samples out of 10000, 0 errors
08:47:20,736 INFO Experiment.PerfCost-17b8: Processed 9890 samples out of 10000, 0 errors
08:47:33,73 INFO Experiment.PerfCost-17b8: Processed 9900 samples out of 10000, 0 errors
08:47:45,304 INFO Experiment.PerfCost-17b8: Processed 9910 samples out of 10000, 0 errors
08:47:57,525 INFO Experiment.PerfCost-17b8: Processed 9920 samples out of 10000, 0 errors
08:48:09,828 INFO Experiment.PerfCost-17b8: Processed 9930 samples out of 10000, 0 errors
08:48:22,116 INFO Experiment.PerfCost-17b8: Processed 9940 samples out of 10000, 0 errors
08:48:34,228 INFO Experiment.PerfCost-17b8: Processed 9950 samples out of 10000, 0 errors
08:48:46,554 INFO Experiment.PerfCost-17b8: Processed 9960 samples out of 10000, 0 errors
08:48:58,827 INFO Experiment.PerfCost-17b8: Processed 9970 samples out of 10000, 0 errors
08:49:11,115 INFO Experiment.PerfCost-17b8: Processed 9980 samples out of 10000, 0 errors
08:49:23,360 INFO Experiment.PerfCost-17b8: Processed 9990 samples out of 10000, 0 errors
08:49:35,569 INFO Experiment.PerfCost-17b8: Processed 10000 samples out of 10000, 0 errors
08:49:40,583 INFO Experiment.PerfCost-17b8: Mean 1414.2664639 [ms], median 1554.853 [ms], std 522.1092197883974, CV 36.917316016150316
08:49:40,589 INFO Experiment.PerfCost-17b8: Parametric CI (Student's t-distribution) 0.95 from 1404.0315606182658 to 1424.5013671817342, within 0.7236898804423532% of mean
08:49:40,592 INFO Experiment.PerfCost-17b8: Non-parametric CI 0.95 from 1546.763 to 1563.447, within 0.5365137411703862% of median
08:49:40,595 INFO Experiment.PerfCost-17b8: Parametric CI (Student's t-distribution) 0.99 from 1400.8145813162344 to 1427.7183464837656, within 0.9511561595451058% of mean
08:49:40,598 INFO Experiment.PerfCost-17b8: Non-parametric CI 0.99 from 1543.789 to 1564.975, within 0.6812862695058607% of median
